model,asset,interval,epoch,train_loss,val_loss,lr,epoch_time
cnn_lstm,BTC,1d,0,0.09963805228471756,0.000658840814139694,0.008780866587901372,2.04
cnn_lstm,BTC,1d,1,0.10177716612815857,0.0006605759845115244,0.008779241895781375,1.24
cnn_lstm,BTC,1d,2,0.10270720720291138,0.0006574636790901423,0.008776534520994455,1.19
cnn_lstm,BTC,1d,3,0.09757539629936218,0.0006545602227561176,0.008772745131544827,1.14
cnn_lstm,BTC,1d,4,0.0995265543460846,0.0006527314544655383,0.00876787466240764,1.17
cnn_lstm,BTC,1d,5,0.09911401569843292,0.0006515296408906579,0.008761924315298271,1.19
cnn_lstm,BTC,1d,6,0.09552189707756042,0.0006512533873319626,0.008754895558375836,1.13
cnn_lstm,BTC,1d,7,0.09932058304548264,0.000650018744636327,0.008746790125880928,1.14
cnn_lstm,BTC,1d,8,0.09059109538793564,0.0006506245117634535,0.008737610017707733,1.13
cnn_lstm,BTC,1d,9,0.08802709728479385,0.0006504220073111355,0.00872735749891058,1.08
cnn_lstm,BTC,1d,10,0.09121248871088028,0.0006501050665974617,0.008716035099145066,1.37
cnn_lstm,BTC,1d,11,0.09305436164140701,0.0006502747419290245,0.008703645612043917,1.08
cnn_lstm,BTC,1d,12,0.09582892805337906,0.000650515838060528,0.008690192094527684,1.07
cnn_lstm,BTC,1d,13,0.0883319228887558,0.0006497377762570977,0.008675677866050507,1.1
cnn_lstm,BTC,1d,14,0.09787896275520325,0.0006495356792584062,0.008660106507781078,1.16
cnn_lstm,BTC,1d,15,0.09356790781021118,0.0006500251474790275,0.008643481861719055,1.22
