model,asset,interval,epoch,train_loss,val_loss,lr,epoch_time
lstm,BTC,1d,0,0.10206014662981033,0.11694076657295227,0.0009999383779245895,2.33
lstm,BTC,1d,1,0.09723912179470062,0.10246933996677399,0.000999753526902683,1.6
lstm,BTC,1d,2,0.09604436904191971,0.11911743134260178,0.0009994454925435043,1.7
lstm,BTC,1d,3,0.10000325739383698,0.10033457726240158,0.000999014350849922,1.54
lstm,BTC,1d,4,0.09766807407140732,0.12116431444883347,0.0009984602081996978,1.79
lstm,BTC,1d,5,0.0952540710568428,0.11261359602212906,0.0009977832013192388,1.93
lstm,BTC,1d,6,0.09918850660324097,0.11534392833709717,0.0009969834972498627,1.75
lstm,BTC,1d,7,0.09938619285821915,0.1157955676317215,0.000996061293306582,1.65
lstm,BTC,1d,8,0.09662888944149017,0.10570845752954483,0.0009950168170294207,1.56
lstm,BTC,1d,9,0.09538304805755615,0.11306507140398026,0.0009938503261272716,1.49
lstm,BTC,1d,10,0.09912271797657013,0.10025011748075485,0.0009925621084143099,1.94
lstm,BTC,1d,11,0.09872954338788986,0.09983501583337784,0.0009911524817389804,1.56
lstm,BTC,1d,12,0.0983176901936531,0.10626000910997391,0.0009896217939055723,1.0
lstm,BTC,1d,13,0.0941355973482132,0.10524863004684448,0.0009879704225884047,1.73
lstm,BTC,1d,14,0.09758006036281586,0.10461422801017761,0.0009861987752386398,1.61
lstm,BTC,1d,15,0.09807877987623215,0.10984428972005844,0.0009843072889837514,1.53
lstm,BTC,1d,16,0.0986965000629425,0.10782481729984283,0.0009822964305196704,1.53
lstm,BTC,1d,17,0.09623945504426956,0.09773135930299759,0.0009801666959956333,1.55
lstm,BTC,1d,18,0.0929117426276207,0.10733551532030106,0.0009779186108917661,1.64
lstm,BTC,1d,19,0.09857069700956345,0.10948818922042847,0.0009755527298894296,1.76
lstm,BTC,1d,20,0.0996832475066185,0.10570976138114929,0.0009730696367343592,1.94
lstm,BTC,1d,21,0.09360873699188232,0.10476434230804443,0.0009704699440926359,1.56
lstm,BTC,1d,22,0.09573394805192947,0.10795961320400238,0.0009677542933995191,1.58
lstm,BTC,1d,23,0.09573053568601608,0.11427910625934601,0.0009649233547011819,1.72
lstm,BTC,1d,24,0.09593279659748077,0.11373097449541092,0.000961977826489388,1.61
lstm,BTC,1d,25,0.09542547166347504,0.11440423876047134,0.0009589184355291488,1.64
lstm,BTC,1d,26,0.09593459963798523,0.10957049578428268,0.0009557459366794051,1.61
lstm,BTC,1d,27,0.09410359710454941,0.11163748055696487,0.000952461112706777,1.53
lstm,BTC,1d,28,0.09380190819501877,0.1180066391825676,0.0009490647740924278,1.52
lstm,BTC,1d,29,0.09198197722434998,0.12128879129886627,0.00094555775883209,1.57
lstm,BTC,1d,30,0.09299430251121521,0.11704768985509872,0.0009419409322293028,1.87
lstm,BTC,1d,31,0.09471175819635391,0.11164730787277222,0.0009382151866819101,1.5
lstm,BTC,1d,32,0.08954530954360962,0.10536731779575348,0.0009343814414618769,0.91
