model,asset,interval,epoch,train_loss,val_loss,lr,epoch_time
bilstm,BTC,1d,0,0.10772909224033356,0.10158992558717728,0.00975857663710939,4.33
bilstm,BTC,1d,1,0.10290753096342087,0.10056674480438232,0.009678470504835054,4.06
bilstm,BTC,1d,2,0.10199615359306335,0.1003161072731018,0.009545935819100888,4.2
bilstm,BTC,1d,3,0.10139795392751694,0.1013614758849144,0.009362424657658457,4.07
bilstm,BTC,1d,4,0.10068990290164948,0.09906674921512604,0.009129947607194709,4.13
bilstm,BTC,1d,5,0.10101192444562912,0.10053309798240662,0.00885105173492347,7.49
bilstm,BTC,1d,6,0.10170664638280869,0.09979604184627533,0.00852879268238406,4.29
bilstm,BTC,1d,7,0.10172288864850998,0.09897280484437943,0.008166701187193141,3.93
bilstm,BTC,1d,8,0.10189826041460037,0.09983799606561661,0.007768744399544544,4.34
bilstm,BTC,1d,9,0.1014716848731041,0.09993849694728851,0.007339282417281557,4.16
