model,asset,interval,epoch,train_loss,val_loss,lr,epoch_time
attention_lstm,BTC,1d,0,0.10189100354909897,0.10243342816829681,0.008726397193923936,1.4
attention_lstm,BTC,1d,1,0.10008542239665985,0.0983974039554596,0.00865476487703243,1.05
attention_lstm,BTC,1d,2,0.10333571583032608,0.09781619906425476,0.00853625002257518,1.06
attention_lstm,BTC,1d,3,0.10261283069849014,0.09953577071428299,0.008372151104098445,0.36
attention_lstm,BTC,1d,4,0.10352997481822968,0.10183165967464447,0.008164266023692968,1.08
attention_lstm,BTC,1d,5,0.10290604084730148,0.10011336952447891,0.007914872413802414,1.05
attention_lstm,BTC,1d,6,0.10126577317714691,0.09839700162410736,0.007626702683005717,1.11
attention_lstm,BTC,1d,7,0.1019793450832367,0.10126347839832306,0.007302914079176877,1.2
attention_lstm,BTC,1d,8,0.10248866677284241,0.09724906086921692,0.006947054098016563,1.1
attention_lstm,BTC,1d,9,0.10207997262477875,0.09610145539045334,0.006563021615946858,1.16
attention_lstm,BTC,1d,10,0.1048521026968956,0.09495413303375244,0.006155024173205282,1.49
attention_lstm,BTC,1d,11,0.10125482082366943,0.10011415183544159,0.005727531875153462,1.03
attention_lstm,BTC,1d,12,0.0961214229464531,0.09609842300415039,0.00528522841686737,1.11
attention_lstm,BTC,1d,13,0.10145784169435501,0.09724453836679459,0.004832959767593939,1.06
attention_lstm,BTC,1d,14,0.10433029383420944,0.09666834771633148,0.004375681077297907,1.04
attention_lstm,BTC,1d,15,0.1010482907295227,0.09666650742292404,0.003918402387001874,1.15
attention_lstm,BTC,1d,16,0.0997142568230629,0.09609224647283554,0.003466133737728441,1.27
attention_lstm,BTC,1d,17,0.10381840914487839,0.09666687995195389,0.0030238302794423503,1.4
attention_lstm,BTC,1d,18,0.10135242342948914,0.09896386414766312,0.002596337981390531,1.18
attention_lstm,BTC,1d,19,0.10053069144487381,0.10011481493711472,0.002188340538648954,1.13
attention_lstm,BTC,1d,20,0.09786005318164825,0.09725036472082138,0.0018043080565792486,1.34
