model,asset,interval,epoch,train_loss,val_loss,lr,epoch_time
transformer,BTC,1d,0,0.23735035955905914,0.17628154158592224,0.0007647915891744016,2.87
transformer,BTC,1d,1,0.1435793936252594,0.09646761417388916,0.0015295831783488031,2.34
transformer,BTC,1d,2,0.10461808741092682,0.09564042836427689,0.0022943747675232043,2.2
transformer,BTC,1d,3,0.10491926223039627,0.12262827903032303,0.0030591663566976062,2.18
transformer,BTC,1d,4,0.09923464059829712,0.12211719155311584,0.0038239579458720077,2.19
transformer,BTC,1d,5,0.09930908679962158,0.12010949105024338,0.004588749535046409,2.18
transformer,BTC,1d,6,0.09604205936193466,0.08647187799215317,0.005353541124220811,2.21
transformer,BTC,1d,7,0.0957304909825325,0.10494330525398254,0.0061183327133952125,2.26
transformer,BTC,1d,8,0.09794247150421143,0.11089356988668442,0.006883124302569614,2.24
transformer,BTC,1d,9,0.09911058843135834,0.10140537470579147,0.007647915891744015,2.17
transformer,BTC,1d,10,0.10096447169780731,0.11605269461870193,0.0076008427797656245,3.13
transformer,BTC,1d,11,0.09927304834127426,0.08343110978603363,0.007460782540074064,2.29
transformer,BTC,1d,12,0.09793160855770111,0.07631908357143402,0.007231183920603822,1.56
transformer,BTC,1d,13,0.0916612297296524,0.09752913564443588,0.00691770040136039,2.18
transformer,BTC,1d,14,0.09105565398931503,0.07890165597200394,0.006528050986979691,2.36
transformer,BTC,1d,15,0.09365463256835938,0.09268684685230255,0.006071830139216047,2.21
transformer,BTC,1d,16,0.09496263414621353,0.07909880578517914,0.005560271529451581,2.18
transformer,BTC,1d,17,0.08968184888362885,0.07734497636556625,0.005005971428424386,2.24
transformer,BTC,1d,18,0.0934152603149414,0.07854130119085312,0.004422578544238316,2.4
transformer,BTC,1d,19,0.08819480240345001,0.0844658762216568,0.0038244579458720077,2.3
transformer,BTC,1d,20,0.08811201900243759,0.06722883135080338,0.0032263373475056997,2.98
transformer,BTC,1d,21,0.08352284878492355,0.07074078172445297,0.00264294446331963,2.2
transformer,BTC,1d,22,0.08924854546785355,0.07488904893398285,0.002088644362292434,2.2
transformer,BTC,1d,23,0.0865834653377533,0.08199986815452576,0.001577085752527969,2.23
transformer,BTC,1d,24,0.09124819189310074,0.08263456076383591,0.0011208649047643236,2.24
transformer,BTC,1d,25,0.0904911532998085,0.08204615116119385,0.0007312154903836259,2.24
transformer,BTC,1d,26,0.08908219635486603,0.08146937191486359,0.00041773197114019367,1.5
transformer,BTC,1d,27,0.09034699201583862,0.08203040063381195,0.00018813335166995238,2.33
transformer,BTC,1d,28,0.08908553421497345,0.08261707425117493,4.807311197839075e-05,2.35
transformer,BTC,1d,29,0.08717156201601028,0.08261361718177795,1e-06,2.27
