model,asset,interval,epoch,train_loss,val_loss,lr,epoch_time
lstm,BTC,1d,0,0.11184459924697876,0.093604676425457,0.00029539947490988703,0.84
lstm,BTC,1d,1,0.10528647154569626,0.09554782509803772,0.0002945283666042824,0.6
lstm,BTC,1d,2,0.10403949022293091,0.07581863552331924,0.0002930803397831222,0.62
lstm,BTC,1d,3,0.10621053725481033,0.08584434539079666,0.0002910611091467289,0.64
lstm,BTC,1d,4,0.10719537734985352,0.0916520208120346,0.0002884786436759257,0.64
lstm,BTC,1d,5,0.10687854886054993,0.07497303932905197,0.0002853431351821096,0.61
lstm,BTC,1d,6,0.10530801117420197,0.0823301151394844,0.0002816669580848282,0.65
lstm,BTC,1d,7,0.09901968389749527,0.08398455381393433,0.0002774646205755987,0.7
lstm,BTC,1d,8,0.10595741868019104,0.09101483970880508,0.00027275270736070486,0.61
lstm,BTC,1d,9,0.10186167806386948,0.09295504540205002,0.0002675498142089373,0.63
lstm,BTC,1d,10,0.10282868891954422,0.09304894506931305,0.0002618764745625904,0.84
lstm,BTC,1d,11,0.09584980458021164,0.0909884124994278,0.0002557550785013459,0.63
lstm,BTC,1d,12,0.0972898080945015,0.09132514148950577,0.00024920978437885773,0.61
lstm,BTC,1d,13,0.09916932135820389,0.08175686746835709,0.00024226642348076683,0.66
lstm,BTC,1d,14,0.10039139539003372,0.09160123765468597,0.0002349523980804182,0.63
lstm,BTC,1d,15,0.09886776655912399,0.09550969302654266,0.00022729657329460654,0.62
