model,asset,interval,epoch,train_loss,val_loss,lr,epoch_time
cnn_lstm,BTC,1d,0,0.09832876920700073,0.08730288594961166,0.0009691728348589404,0.98
cnn_lstm,BTC,1d,1,0.09798015654087067,0.10086031258106232,0.0009612244902998344,0.53
cnn_lstm,BTC,1d,2,0.09981154650449753,0.09698754549026489,0.0009480740445307094,0.57
cnn_lstm,BTC,1d,3,0.10050813853740692,0.09457513689994812,0.0009298655765873197,0.52
cnn_lstm,BTC,1d,4,0.10639109462499619,0.1032974123954773,0.0009067985822548202,0.54
cnn_lstm,BTC,1d,5,0.10164368152618408,0.10233017802238464,0.0008791257883501962,0.55
cnn_lstm,BTC,1d,6,0.09898912161588669,0.10572785139083862,0.0008471503837943714,0.54
cnn_lstm,BTC,1d,7,0.10251328349113464,0.10524902492761612,0.0008112226978109429,0.55
cnn_lstm,BTC,1d,8,0.10349934548139572,0.10526569187641144,0.0007717363616458969,0.54
cnn_lstm,BTC,1d,9,0.1073291227221489,0.10525889694690704,0.0007291239958613047,0.52
cnn_lstm,BTC,1d,10,0.09719455242156982,0.10865378379821777,0.0006838524704539132,0.7
