model,asset,interval,epoch,train_loss,val_loss,lr,epoch_time
cnn_lstm,BTC,1d,0,0.09886546432971954,0.017885925248265266,0.005216723814118604,4.6
cnn_lstm,BTC,1d,1,0.0974351093173027,0.09215081483125687,0.0051739046309034606,3.61
cnn_lstm,BTC,1d,2,0.10026922076940536,0.05168930068612099,0.005103060778757688,3.72
cnn_lstm,BTC,1d,3,0.10133826732635498,0.0968116968870163,0.005004968437750424,2.83
cnn_lstm,BTC,1d,4,0.10206268727779388,0.07908689975738525,0.004880702328096887,3.77
cnn_lstm,BTC,1d,5,0.09882012009620667,0.04985804110765457,0.004731623935298795,3.5
cnn_lstm,BTC,1d,6,0.09964779019355774,0.028535813093185425,0.004559366593424303,3.47
cnn_lstm,BTC,1d,7,0.10366026312112808,0.033858075737953186,0.004365817589958156,3.53
cnn_lstm,BTC,1d,8,0.10121441632509232,0.027331845834851265,0.0041530974882850605,3.61
cnn_lstm,BTC,1d,9,0.10237518697977066,0.032067250460386276,0.003923536894353491,3.54
cnn_lstm,BTC,1d,10,0.10205413401126862,0.04154540225863457,0.0036796509220692036,4.77
