model,asset,interval,epoch,train_loss,val_loss,lr,epoch_time
gru,BTC,1d,0,0.18122664093971252,0.10303986817598343,0.007011415304861214,0.68
gru,BTC,1d,1,0.10754361748695374,0.1004035472869873,0.006953862361482478,0.54
gru,BTC,1d,2,0.10180435329675674,0.07275903970003128,0.006858641670541432,0.57
gru,BTC,1d,3,0.10354398936033249,0.07809236645698547,0.006726796489854233,0.54
gru,BTC,1d,4,0.10532508045434952,0.08148839324712753,0.006559771342810873,-0.1
gru,BTC,1d,5,0.10502035170793533,0.12557223439216614,0.006359396191874614,0.57
gru,BTC,1d,6,0.10727373510599136,0.12411495298147202,0.0061278663891303105,0.55
gru,BTC,1d,7,0.11060895025730133,0.12508349120616913,0.0058677186235475565,0.49
gru,BTC,1d,8,0.11159758269786835,0.12556779384613037,0.0055818031284854954,0.5
gru,BTC,1d,9,0.10844938457012177,0.1255681961774826,0.005273252453939691,0.65
gru,BTC,1d,10,0.10982295870780945,0.1250787079334259,0.004945447145668848,0.79
gru,BTC,1d,11,0.11003071814775467,0.12507863342761993,0.004601978707228051,0.6
gru,BTC,1d,12,0.10520623624324799,0.12507839500904083,0.004246610250704249,0.54
